,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,2,5,49.0,29.0,29,26.0,26,städt. Hgr.,S
1,Baden-Baden,2,2,2,7,51.0,11.0,12,10.0,10,städt. Hgr.,KA
2,Bernhausen,2,2,2,24,38.0,12.0,14,10.0,12,städt. Hgr.,S
3,Biberach,2,2,2,15,27.0,12.0,13,11.0,12,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,14,27.0,14.0,15,11.0,12,städt. Hgr.,KA
5,Freiburg,2,2,2,26,27.0,10.0,12,8.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,40,,11.0,13,9.0,11,Verkehr,FR
7,Friedrichshafen,2,2,2,22,25.0,6.0,7,5.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,4,53.0,6.0,8,5.0,7,städt. Hgr.,S
9,Heidelberg,2,2,2,27,29.0,15.0,16,11.0,11,städt. Hgr.,KA
10,Heilbronn,2,2,2,15,39.0,22.0,22,17.0,18,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,2,41,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,31,,17.0,17,13.0,14,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,19,26.0,15.0,15,12.0,12,städt. Hgr.,KA
14,Kehl,2,2,2,23,27.0,7.0,9,6.0,7,städt. Hgr.,FR
15,Konstanz,2,2,2,12,40.0,5.0,6,4.0,4,städt. Hgr.,FR
16,Ludwigsburg,2,2,2,17,41.0,18.0,20,15.0,16,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,2,42,,20.0,21,15.0,16,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,28,,16.0,16,11.0,11,Verkehr,KA
19,Mannheim-Nord,2,2,2,16,36.0,11.0,12,9.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,2,14,33.0,10.0,11,8.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,2,10,46.0,12.0,13,10.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,40,,16.0,17,12.0,13,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,11,43.0,9.0,12,8.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,29,,10.0,13,9.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,29,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,2,2,85.0,2.0,2,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,13,44.0,25.0,25,22.0,22,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,3,65.0,3.0,3,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,2,36,28.0,16.0,18,12.0,14,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,2,37,29.0,21.0,23,14.0,16,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,24,,26.0,28,15.0,17,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,45,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,18,39.0,14.0,16,12.0,13,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,12,44.0,21.0,21,17.0,17,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,35,,14.0,17,8.0,11,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,18,34.0,17.0,18,13.0,15,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,10,69.0,3.0,4,2.0,3,städt. Hgr.,FR
38,Weil am Rhein,1,2,2,18,30.0,8.0,9,6.0,7,städt. Hgr.,FR
39,Wiesloch,2,2,2,18,38.0,15.0,17,11.0,13,städt. Hgr.,KA
