,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,4.0,79.0,8.0,14,4.0,5,städt. Hgr.,S
1,Baden-Baden,2,3,3,3.0,52.0,7.0,10,3.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,3,8.0,75.0,9.0,13,4.0,6,städt. Hgr.,S
3,Biberach,2,2,3,3.0,52.0,7.0,12,4.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,5.0,76.0,7.0,14,4.0,6,städt. Hgr.,KA
5,Freiburg,3,3,3,4.0,81.0,7.0,13,4.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,22.0,,8.0,11,4.0,6,Verkehr,FR
7,Friedrichshafen,2,2,3,10.0,48.0,7.0,13,4.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,1.0,75.0,8.0,13,4.0,6,städt. Hgr.,S
9,Heidelberg,2,3,3,8.0,79.0,8.0,12,4.0,6,städt. Hgr.,KA
10,Heilbronn,2,3,3,6.0,78.0,11.0,18,5.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,25.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,12.0,,9.0,13,5.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,2.0,80.0,9.0,13,4.0,7,städt. Hgr.,KA
14,Kehl,2,3,3,6.0,77.0,8.0,13,4.0,7,städt. Hgr.,FR
15,Konstanz,2,2,3,4.0,61.0,8.0,15,4.0,7,städt. Hgr.,FR
16,Ludwigsburg,3,3,3,7.0,81.0,8.0,13,4.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,43.0,,10.0,14,5.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,21.0,,11.0,16,5.0,7,Verkehr,KA
19,Mannheim-Nord,3,3,3,5.0,85.0,8.0,15,4.0,7,städt. Hgr.,KA
20,Neuenburg,2,3,3,5.0,80.0,9.0,12,4.0,6,städt. Hgr.,FR
21,Pforzheim,3,3,3,4.0,81.0,7.0,11,4.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,24.0,,9.0,17,5.0,8,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,9.0,82.0,8.0,12,4.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,18.0,,8.0,13,4.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,8.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1.0,76.0,7.0,9,4.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,4.0,81.0,8.0,11,4.0,6,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,2.0,76.0,6.0,10,3.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,14.0,74.0,14.0,21,6.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,3,10.0,,10.0,16,5.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,13.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,6.0,77.0,8.0,13,4.0,6,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,6.0,86.0,7.0,10,4.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,14.0,,13.0,19,5.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,7.0,54.0,8.0,12,4.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,2.0,79.0,7.0,11,3.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,3.0,72.0,9.0,12,4.0,6,städt. Hgr.,FR
39,Wiesloch,3,3,3,4.0,82.0,8.0,13,4.0,7,städt. Hgr.,KA
