,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3.0,3.0,26.0,70.0,15.0,15,6.0,6,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,3.0,4.0,101.0,12.0,12,5.0,5,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,3.0,14.0,86.0,23.0,23,7.0,7,städt. Hgr.,S
3,Biberach,3.0,3.0,3.0,12.0,94.0,19.0,19,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2.0,3.0,3.0,16.0,74.0,10.0,11,4.0,5,städt. Hgr.,KA
5,Freiburg,3.0,3.0,4.0,9.0,102.0,15.0,15,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,2.0,39.0,,16.0,16,6.0,6,Verkehr,FR
7,Friedrichshafen,3.0,3.0,3.0,9.0,101.0,12.0,12,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,3.0,5.0,100.0,14.0,14,5.0,5,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3.0,4.0,103.0,19.0,19,7.0,7,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,3.0,21.0,81.0,16.0,16,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,3.0,2.0,17.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,2.0,3.0,13.0,,12.0,12,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,3.0,10.0,95.0,12.0,12,5.0,7,städt. Hgr.,KA
14,Kehl,3.0,3.0,3.0,15.0,95.0,15.0,15,6.0,6,städt. Hgr.,FR
15,Konstanz,3.0,3.0,3.0,12.0,98.0,17.0,17,6.0,6,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,3.0,21.0,81.0,15.0,15,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,56.0,,23.0,23,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3.0,25.0,,21.0,21,7.0,7,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,3.0,10.0,100.0,17.0,17,7.0,7,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,3.0,12.0,86.0,17.0,17,6.0,7,städt. Hgr.,FR
21,Pforzheim,2.0,3.0,3.0,24.0,76.0,13.0,13,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,49.0,,20.0,20,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,3.0,17.0,90.0,12.0,12,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,33.0,,15.0,15,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,3.0,2.0,16.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,,,,,,,,,,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,3.0,16.0,83.0,13.0,13,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,4.0,96.0,11.0,11,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2.0,3.0,3.0,37.0,67.0,19.0,19,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3.0,3.0,3.0,17.0,91.0,21.0,21,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,3.0,2.0,19.0,,17.0,17,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2.0,3.0,3.0,24.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2.0,3.0,3.0,21.0,77.0,13.0,13,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,2.0,3.0,3.0,10.0,66.0,13.0,13,5.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,3.0,3.0,27.0,,21.0,21,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,3.0,4.0,3.0,28.0,83.0,15.0,15,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3.0,3.0,4.0,13.0,102.0,14.0,14,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,3.0,3.0,4.0,6.0,99.0,13.0,13,6.0,6,städt. Hgr.,FR
39,Wiesloch,3.0,3.0,3.0,6.0,97.0,12.0,12,5.0,6,städt. Hgr.,KA
