,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,5,67.0,9.0,9,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,3,2,5,79.0,8.0,8,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,2,6,75.0,9.0,9,6.0,6,städt. Hgr.,S
3,Biberach,2,2,2,4,71.0,7.0,9,5.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,8,76.0,9.0,9,6.0,6,städt. Hgr.,KA
5,Freiburg,2,2,2,6,77.0,10.0,11,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,39,,11.0,11,6.0,6,Verkehr,FR
7,Friedrichshafen,2,2,2,29,52.0,9.0,9,6.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,9,66.0,9.0,9,6.0,6,städt. Hgr.,S
9,Heidelberg,2,2,2,6,70.0,13.0,14,8.0,8,städt. Hgr.,KA
10,Heilbronn,2,2,3,8,73.0,13.0,13,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,23,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,3,2,17,,11.0,11,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,4,76.0,10.0,10,7.0,7,städt. Hgr.,KA
14,Kehl,2,2,2,9,80.0,10.0,10,6.0,7,städt. Hgr.,FR
15,Konstanz,2,2,2,15,69.0,11.0,11,6.0,7,städt. Hgr.,
16,Ludwigsburg,2,2,2,7,74.0,11.0,11,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,29,,13.0,14,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,21,,15.0,15,9.0,9,Verkehr,KA
19,Mannheim-Nord,2,2,2,9,75.0,11.0,11,8.0,8,städt. Hgr.,KA
20,Neuenburg,3,3,2,6,85.0,11.0,11,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,2,2,24,55.0,9.0,9,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,2,44,,14.0,14,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,11,70.0,8.0,8,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,21,,11.0,11,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,22,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,82.0,7.0,7,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,8,72.0,11.0,11,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,3,79.0,7.0,7,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,2,53,35.0,16.0,16,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,2,16,70.0,16.0,18,8.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,2,23,,12.0,12,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,2,32,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,8,71.0,9.0,9,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,5,79.0,11.0,11,9.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,25,,18.0,18,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,18,50.0,9.0,11,6.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,5,75.0,9.0,10,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,3,2,3,78.0,9.0,9,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,2,2,6,71.0,12.0,12,9.0,9,städt. Hgr.,KA
