,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,28.0,,23.0,23,19.0,19,städt. Hgr.,S
1,Baden-Baden,2,2,2,20.0,13.0,19.0,19,11.0,11,städt. Hgr.,KA
2,Bernhausen,3,3,3,21.0,,32.0,32,21.0,21,städt. Hgr.,S
3,Biberach,2,2,2,20.0,3.0,24.0,24,20.0,20,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,,11.0,23.0,23,17.0,17,städt. Hgr.,KA
5,Freiburg,3,3,3,11.0,48.0,28.0,28,14.0,15,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,28.0,,27.0,27,13.0,13,Verkehr,FR
7,Friedrichshafen,3,3,3,,1.0,28.0,28,23.0,23,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,12.0,13.0,21.0,21,14.0,14,städt. Hgr.,S
9,Heidelberg,2,2,3,15.0,28.0,21.0,21,16.0,16,städt. Hgr.,KA
10,Heilbronn,3,3,3,28.0,2.0,30.0,30,21.0,21,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,0,2,3,,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,31.0,,29.0,29,21.0,21,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,2,22.0,12.0,27.0,27,20.0,20,städt. Hgr.,KA
14,Kehl,3,3,3,29.0,1.0,34.0,34,22.0,22,städt. Hgr.,FR
15,Konstanz,3,3,3,19.0,0.0,31.0,31,22.0,22,städt. Hgr.,
16,Ludwigsburg,3,3,3,39.0,,27.0,27,21.0,21,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,37.0,,33.0,33,20.0,20,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,4,4,4,,,46.0,46,25.0,25,Verkehr,KA
19,Mannheim-Nord,3,3,3,31.0,2.0,27.0,28,18.0,18,städt. Hgr.,KA
20,Neuenburg,3,3,3,25.0,,32.0,32,21.0,21,städt. Hgr.,FR
21,Pforzheim,2,2,3,18.0,,24.0,24,16.0,16,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,19.0,,34.0,35,19.0,20,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,24.0,0.0,28.0,28,21.0,21,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,31.0,,30.0,30,21.0,21,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,16.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3.0,87.0,21.0,21,9.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,16.0,,31.0,31,21.0,21,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,10.0,54.0,22.0,22,18.0,18,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,4,4,4,33.0,1.0,45.0,45,23.0,23,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,4,3,38.0,1.0,41.0,41,24.0,24,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,28.0,,31.0,31,22.0,22,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,32.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,30.0,2.0,25.0,25,20.0,20,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,13.0,,20.0,20,16.0,16,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,21.0,,30.0,30,19.0,19,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,15.0,2.0,33.0,33,26.0,26,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,14.0,2.0,24.0,25,11.0,11,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,12.0,28.0,26.0,26,17.0,18,städt. Hgr.,FR
39,Wiesloch,3,3,3,6.0,,28.0,29,19.0,19,städt. Hgr.,KA
