,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,5,5.0,73.0,28.0,30,9.0,10,städt. Hgr.,S
1,Baden-Baden,2,2,4,9.0,63.0,21.0,21,10.0,10,städt. Hgr.,KA
2,Bernhausen,2,2,4,31.0,19.0,24.0,25,10.0,10,städt. Hgr.,S
3,Biberach,2,2,4,10.0,,22.0,22,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,8.0,15.0,21.0,22,8.0,8,städt. Hgr.,KA
5,Freiburg,2,3,4,12.0,,21.0,21,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,10.0,,21.0,21,9.0,9,Verkehr,FR
7,Friedrichshafen,2,2,4,15.0,,19.0,19,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,2,2,4,7.0,,23.0,23,11.0,11,städt. Hgr.,S
9,Heidelberg,2,2,3,4.0,,14.0,15,7.0,7,städt. Hgr.,KA
10,Heilbronn,2,3,3,24.0,12.0,19.0,20,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,31.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,,,26.0,26,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,4,15.0,35.0,25.0,26,11.0,11,städt. Hgr.,KA
14,Kehl,3,3,4,22.0,48.0,27.0,28,12.0,12,städt. Hgr.,FR
15,Konstanz,2,2,4,8.0,49.0,22.0,22,9.0,9,städt. Hgr.,FR
16,Ludwigsburg,2,2,4,14.0,56.0,21.0,22,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,,,23.0,24,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,35.0,,24.0,25,10.0,10,Verkehr,KA
19,Mannheim-Nord,2,2,3,24.0,24.0,18.0,19,9.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,4,14.0,52.0,23.0,23,9.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,4,6.0,49.0,22.0,22,11.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,10.0,,27.0,27,12.0,12,Spot (kontinuierlich),KA
23,Reutlingen,2,3,4,11.0,60.0,24.0,24,11.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,18.0,,24.0,24,11.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,11.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,1.0,129.0,18.0,18,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,13.0,16.0,19.0,19,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,4,4,3.0,,22.0,22,10.0,10,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,4,21.0,,27.0,27,11.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,17.0,,24.0,25,11.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,17.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,4,15.0,,22.0,22,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,3.0,12.0,16.0,17,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,18.0,,28.0,28,12.0,12,Spot (kontinuierlich),TÜ
36,Ulm,2,2,4,11.0,,24.0,24,10.0,10,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,4,,,21.0,21,9.0,9,städt. Hgr.,FR
38,Weil am Rhein,2,2,4,,,18.0,18,8.0,8,städt. Hgr.,FR
39,Wiesloch,2,2,4,7.0,55.0,18.0,20,8.0,8,städt. Hgr.,KA
