,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,17,53.0,11.0,11,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,3,5,69.0,7.0,7,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,9,56.0,13.0,13,6.0,6,städt. Hgr.,S
3,Biberach,2,3,3,6,63.0,9.0,9,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,8,70.0,9.0,9,6.0,6,städt. Hgr.,KA
5,Freiburg,2,3,3,9,70.0,10.0,11,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,3,3,16,,10.0,11,5.0,5,Verkehr,FR
7,Friedrichshafen,2,3,3,5,73.0,8.0,8,4.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,6,73.0,13.0,13,6.0,6,städt. Hgr.,S
9,Heidelberg,2,3,3,8,77.0,12.0,12,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,2,3,22,57.0,13.0,13,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,2,19,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,10,,12.0,12,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,7,76.0,12.0,12,8.0,8,städt. Hgr.,KA
14,Kehl,2,2,3,7,68.0,17.0,17,7.0,7,städt. Hgr.,FR
15,Konstanz,2,3,3,6,70.0,12.0,12,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,2,3,11,68.0,12.0,12,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,41,,15.0,15,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,18,,13.0,13,8.0,8,Verkehr,KA
19,Mannheim-Nord,3,3,3,7,90.0,11.0,11,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,3,3,7,71.0,12.0,12,5.0,6,städt. Hgr.,FR
21,Pforzheim,2,2,3,17,61.0,10.0,10,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,27,,14.0,14,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,13,56.0,10.0,10,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,22,,11.0,11,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,13,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,81.0,7.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,8,79.0,14.0,14,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,5,57.0,6.0,6,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,32,40.0,13.0,13,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,17,63.0,21.0,21,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,2,22,,17.0,21,9.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,3,3,19,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,13,59.0,10.0,10,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,4,92.0,12.0,12,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,2,18,,12.0,14,6.0,6,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,27,56.0,13.0,13,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,14,52.0,8.0,8,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,3,86.0,13.0,13,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,3,9,58.0,14.0,14,8.0,8,städt. Hgr.,KA
