,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,3.0,12.0,92.0,22.0,24,6.0,7,städt. Hgr.,S
1,Baden-Baden,3.0,4.0,3.0,8.0,111.0,11.0,11,5.0,6,städt. Hgr.,KA
2,Bernhausen,3.0,4.0,3.0,17.0,102.0,26.0,26,9.0,9,städt. Hgr.,S
3,Biberach,3.0,4.0,3.0,5.0,110.0,18.0,18,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,3.0,4.0,3.0,17.0,89.0,16.0,18,8.0,9,städt. Hgr.,KA
5,Freiburg,3.0,4.0,3.0,6.0,120.0,14.0,14,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,33.0,,14.0,14,7.0,7,Verkehr,FR
7,Friedrichshafen,3.0,4.0,3.0,5.0,114.0,13.0,14,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,3.0,4.0,3.0,6.0,119.0,28.0,28,8.0,8,städt. Hgr.,S
9,Heidelberg,3.0,4.0,3.0,3.0,120.0,11.0,13,5.0,6,städt. Hgr.,KA
10,Heilbronn,3.0,4.0,3.0,34.0,84.0,24.0,24,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3.0,3.0,2.0,49.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,2.0,16.0,,17.0,19,9.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,4.0,3.0,10.0,116.0,16.0,18,9.0,10,städt. Hgr.,KA
14,Kehl,3.0,4.0,3.0,41.0,97.0,13.0,14,6.0,7,städt. Hgr.,FR
15,Konstanz,3.0,4.0,3.0,6.0,109.0,17.0,17,7.0,7,städt. Hgr.,
16,Ludwigsburg,4.0,4.0,3.0,9.0,125.0,15.0,17,7.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,53.0,,16.0,17,7.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,2.0,28.0,,16.0,17,6.0,7,Verkehr,KA
19,Mannheim-Nord,4.0,4.0,3.0,6.0,125.0,15.0,15,5.0,7,städt. Hgr.,KA
20,Neuenburg,3.0,4.0,3.0,11.0,112.0,18.0,19,7.0,8,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,3.0,21.0,100.0,14.0,15,7.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,49.0,,16.0,19,8.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,3.0,14.0,111.0,13.0,14,7.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,2.0,39.0,,13.0,16,7.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,2.0,17.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,3.0,3.0,136.0,12.0,12,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,4.0,3.0,13.0,116.0,13.0,13,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3.0,4.0,3.0,5.0,105.0,12.0,13,6.0,7,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,3.0,3.0,3.0,41.0,,32.0,32,9.0,10,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,3.0,2.0,39.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3.0,4.0,3.0,6.0,115.0,15.0,16,7.0,8,städt. Hgr.,S
33,Tauberbischofsheim,3.0,3.0,3.0,8.0,85.0,14.0,14,6.0,6,städt. Hgr.,S
34,Tübingen Mühlstraße,5.0,5.0,2.0,35.0,,63.0,63,15.0,15,Spot (kontinuierlich),TÜ
35,Ulm,4.0,4.0,3.0,8.0,121.0,17.0,17,8.0,8,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,4.0,3.0,5.0,117.0,15.0,19,7.0,7,städt. Hgr.,FR
37,Weil am Rhein,3.0,4.0,3.0,5.0,118.0,13.0,13,6.0,6,städt. Hgr.,FR
38,Wiesloch,3.0,4.0,3.0,6.0,119.0,13.0,15,5.0,7,städt. Hgr.,KA
